# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
5.41            	1.22889402e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23313660e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.73934975e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.42            	1.22893205e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23313498e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.74168787e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.43            	1.22896966e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23313333e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.74399716e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.44            	1.22900688e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23313166e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.74627790e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.45            	1.22904372e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23312997e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.74853041e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.46            	1.22908019e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23312826e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.75075499e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.47            	1.22911631e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23312652e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.75295195e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.48            	1.22915203e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23312475e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.75512161e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.49            	1.22918738e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23312296e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.75726431e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.5             	1.22922238e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23312115e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.75938037e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.51            	1.22925699e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23311931e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.76147010e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.52            	1.22929130e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23311745e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.76353385e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.53            	1.22932525e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23311558e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.76557195e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.54            	1.22935886e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23311368e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.76758472e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.55            	1.22937779e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23311178e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.76957244e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.56            	1.22944228e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23310985e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.77153557e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.57            	1.22945505e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23310792e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.77347433e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.58            	1.22947576e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23310597e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.77538897e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.59            	1.22953864e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23310400e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.77727995e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.6             	1.22955076e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23310202e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.77914749e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.61            	1.22957108e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23310003e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.78099163e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.62            	1.22963173e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23309802e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.78281186e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.63            	1.22964402e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23309600e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.78460885e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.64            	1.22966335e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23309396e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.78638319e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.65            	1.22972237e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23309192e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.78813516e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.66            	1.22973378e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23308987e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.78986517e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.67            	1.22975295e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23308782e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.79157361e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.68            	1.22979584e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23308577e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.79326072e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.69            	1.22982460e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23308371e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.79492685e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.7             	1.22985288e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23308165e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.79657228e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.71            	1.22988028e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23307959e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.79819729e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.72            	1.22990811e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23307753e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.79980216e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.73            	1.22993580e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23307547e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.80138715e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.74            	1.22996314e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23307341e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.80295251e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.75            	1.22999019e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23307136e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.80449849e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.76            	1.23001697e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23306930e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.80602533e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.77            	1.23004313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23306724e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.80753326e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.78            	1.23006989e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23306519e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.80902252e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.79            	1.23009555e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23306315e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81049331e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.8             	1.23012115e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23306110e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81194585e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.81            	1.23014657e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23305907e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81338036e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.82            	1.23017167e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23305703e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81479704e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.83            	1.23019651e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23305501e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81619609e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.84            	1.23022098e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23305299e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81757770e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.85            	1.23024551e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23305097e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81894211e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.86            	1.23026933e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23304897e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82028948e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.87            	1.23029330e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23304698e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82162000e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.88            	1.23031684e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23304500e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82293389e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.89            	1.23034011e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23304303e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82423133e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.9             	1.23036313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23304107e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82551256e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.91            	1.23038591e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23303912e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82677777e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.92            	1.23040845e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23303719e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82802715e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.93            	1.23043074e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23303527e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82926088e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.94            	1.23045280e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23303336e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83047914e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.95            	1.23047461e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23303146e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83168210e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.96            	1.23049620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23302958e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83286993e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.97            	1.23051736e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23302771e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83404281e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.98            	1.23053876e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23302585e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83520092e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
5.99            	1.23055955e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23302400e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83634443e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6               	1.23058024e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23302217e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83747352e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.01            	1.23060067e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23302035e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83858836e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.02            	1.23062090e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23301854e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83968912e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.03            	1.23064091e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23301675e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84077599e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.04            	1.23066069e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23301497e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84184912e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.05            	1.23068025e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23301320e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84290868e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.06            	1.23069970e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23301145e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84395486e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.07            	1.23071854e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23300971e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84498779e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.08            	1.23073771e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23300798e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84600766e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.09            	1.23075633e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23300626e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84701461e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.1             	1.23077488e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23300455e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84800880e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.11            	1.23079308e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23300285e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84899038e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.12            	1.23081121e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23300116e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84995948e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.13            	1.23082908e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23299948e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85091617e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.14            	1.23084702e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23299781e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85186047e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.15            	1.23086417e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23299615e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85279274e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.16            	1.23088179e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23299451e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85371288e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.17            	1.23089853e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23299287e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85462126e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.18            	1.23091579e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23299124e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85551782e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.19            	1.23093211e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23298963e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85640295e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.2             	1.23094906e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23298803e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85727660e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.21            	1.23096486e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23298643e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85813895e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.22            	1.23098165e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23298485e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85899024e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
