# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1050            	-8.70839763e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.13958123e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.13240507e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.56058614e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1051            	-8.68632569e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14027485e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.12723642e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.55906630e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1052            	-8.66422201e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14097073e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.12207631e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.55754847e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1053            	-8.64210733e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14166893e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.11692473e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.55603266e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1054            	-8.61996727e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14236950e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.11178166e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.55451887e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1055            	-8.59779580e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14307250e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.10664708e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.55300709e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1056            	-8.57560201e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14377794e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.10152095e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.55149732e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1057            	-8.55337459e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14448585e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.09640328e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.54998955e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1058            	-8.53112642e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14519622e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.09129402e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.54848377e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1059            	-8.50884654e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14590907e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.08619317e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.54697999e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1060            	-8.48654143e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14662437e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.08110071e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.54547821e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1061            	-8.46422266e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14734213e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.07601660e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.54397840e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1062            	-8.44187866e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14806233e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.07094084e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.54248058e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1063            	-8.41953702e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14878495e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.06587340e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.54098474e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1064            	-8.39718286e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.14950999e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.06081427e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.53949088e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1065            	-8.37481750e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15023743e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.05576342e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.53799898e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1066            	-8.35241903e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15096726e-05	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9	6.05072083e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.53650905e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1067            	-8.32996454e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15163241e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.04568649e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.53502108e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1068            	-8.30742156e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15223091e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.04066036e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.53353507e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1069            	-8.28474995e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15283264e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.03564245e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.53205101e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1070            	-8.26190935e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15343560e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.03063271e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.53056891e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1071            	-8.23894612e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15403934e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.02563114e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.52908875e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1072            	-8.21591122e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15464377e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.02063772e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.52761053e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1073            	-8.19284518e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15524878e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.01565242e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.52613425e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1074            	-8.16974797e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15585439e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.01067523e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.52465991e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1075            	-8.14661350e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15646069e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.00570612e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.52318749e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1076            	-8.12344891e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15706786e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	6.00074508e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.52171700e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1077            	-8.10026561e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15767607e-05	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9	5.99579209e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.52024844e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1078            	-8.07705694e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15825523e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.99084713e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.51878179e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1079            	-8.05381413e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15842733e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.98591018e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.51731706e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1080            	-8.03052933e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15860093e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.98098122e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.51585424e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1081            	-8.00720442e-04	(6.60469820e-02 2.74157932e-06 5.00000000e-01)	4	8	2.15877622e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.97606023e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.51439332e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1082            	-7.98487902e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.15895335e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.97114719e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.51293431e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1083            	-7.96426633e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.15913245e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.96624209e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.51147720e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1084            	-7.94360232e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.15931365e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.96134491e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.51002198e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1085            	-7.92288108e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.15949704e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.95645562e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.50856865e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1086            	-7.90213512e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.15968271e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.95157421e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.50711722e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1087            	-7.88136479e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.15987075e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.94670066e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.50566766e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1088            	-7.86056935e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16006239e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.94183495e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.50421998e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1089            	-7.83974360e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16025762e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.93697706e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.50277419e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1090            	-7.81887803e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16045627e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.93212697e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.50133026e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1091            	-7.79798111e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16065816e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.92728468e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.49988820e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1092            	-7.77706606e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16086317e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.92245015e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.49844801e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1093            	-7.75612224e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16107123e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.91762336e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.49700967e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1094            	-7.73507593e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16128229e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.91280431e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.49557319e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1095            	-7.71395897e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16149634e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.90799298e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.49413857e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1096            	-7.69278432e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16171336e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.90318933e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.49270580e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1097            	-7.67158115e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16193336e-05	(-1.26978696e-03 2.23130820e-04 5.00000000e-01)	1190	9	5.89839336e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.49127487e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1098            	-7.65035552e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16204574e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.89360506e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48984578e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1099            	-7.62910295e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16214325e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.88882439e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48841853e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1100            	-7.60782363e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16224168e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.88405134e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48699311e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1101            	-7.58649743e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16234094e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.87928590e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48556953e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1102            	-7.56515307e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16244121e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.87452805e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48414777e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1103            	-7.54378400e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16254272e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.86977776e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48272784e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1104            	-7.52238529e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16264568e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.86503503e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48130972e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1105            	-7.50094143e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16275026e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.86029983e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47989342e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1106            	-7.47946272e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16285663e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.85557214e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47847893e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1107            	-7.45794786e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16296492e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.85085196e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47706625e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1108            	-7.43638315e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16307524e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.84613925e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47565537e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1109            	-7.41479347e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16318770e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.84143401e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47424630e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1110            	-7.39316587e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16330238e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.83673622e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47283902e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1111            	-7.37151209e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16341936e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.83204586e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47143354e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1112            	-7.34982093e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16354009e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.82736290e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.47002984e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1113            	-7.32809693e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16366426e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.82268735e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.46862793e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1114            	-7.30633718e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16379165e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.81801916e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.46722781e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1115            	-7.28454757e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16392213e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.81335834e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.46582946e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1116            	-7.26272182e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16405559e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.80870487e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.46443288e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1117            	-7.24087218e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16419199e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.80405872e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.46303808e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1118            	-7.21899376e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16433129e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.79941988e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.46164505e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1119            	-7.19710072e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16447351e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.79478833e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.46025378e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1120            	-7.17517986e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16461871e-05	(-1.26978696e-03 2.11692285e-04 5.00000000e-01)	1170	9	5.79016405e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.45886427e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1121            	-7.15323396e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16467366e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.78554704e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.45747652e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1122            	-7.13127463e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16470591e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.78093727e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.45609052e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1123            	-7.10928399e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16473977e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.77633472e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.45470627e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1124            	-7.08726248e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16477507e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.77173938e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.45332377e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1125            	-7.06521476e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16481187e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.76715123e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.45194301e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1126            	-7.04314714e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16485035e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.76257026e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.45056399e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1127            	-7.02106165e-04	(7.12087344e-02 2.74157932e-06 5.00000000e-01)	5	8	2.16489057e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.75799644e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.44918671e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1128            	-7.00000696e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16493264e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.75342977e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.44781116e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
