# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
633             	1.20989807e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
634             	1.21062895e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
635             	1.21136033e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
636             	1.21208226e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
637             	1.21280775e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
638             	1.21353260e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
639             	1.21425909e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
640             	1.21496731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
641             	1.21569500e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
642             	1.21642852e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
643             	1.21715777e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
644             	1.21785861e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
645             	1.21859141e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
646             	1.21930856e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
647             	1.22001870e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
648             	1.22070228e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
649             	1.22137934e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
650             	1.22205566e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
651             	1.22271929e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
652             	1.22338384e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
653             	1.22406313e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
654             	1.22473757e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
655             	1.22540564e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
656             	1.22607995e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
657             	1.22676162e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
658             	1.22743854e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
659             	1.22810836e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
660             	1.22876320e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
661             	1.22944625e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
662             	1.23011192e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
663             	1.23078049e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
664             	1.23143556e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
665             	1.23210977e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
666             	1.23278391e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
667             	1.23345001e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
668             	1.23409081e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
669             	1.23477387e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
670             	1.23542905e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
671             	1.23609166e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
672             	1.23674707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
673             	1.23741453e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
674             	1.23808072e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
675             	1.23875443e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
676             	1.23941046e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
677             	1.24007385e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
678             	1.24073402e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
679             	1.24138008e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
680             	1.24198735e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
681             	1.24264273e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
682             	1.24329480e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
683             	1.24395416e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
684             	1.24459297e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
685             	1.24523894e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
686             	1.24588861e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
687             	1.24653087e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
688             	1.24714930e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
689             	1.24779060e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
690             	1.24843039e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
691             	1.24906928e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
692             	1.24968610e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
693             	1.25031550e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
694             	1.25093513e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
695             	1.25154940e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
696             	1.25215166e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
697             	1.25277946e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
698             	1.25337108e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
699             	1.25396563e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
700             	1.25455580e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
701             	1.25516179e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
702             	1.25574965e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
703             	1.25633220e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
704             	1.25690709e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
705             	1.25751624e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
706             	1.25809222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
707             	1.25866345e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
708             	1.25923144e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
709             	1.25981888e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
710             	1.26039508e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
711             	1.26095548e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
712             	1.26151782e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
713             	1.26210285e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
714             	1.26265739e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
715             	1.26321581e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
716             	1.26376859e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
717             	1.26432622e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
718             	1.26487484e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
719             	1.26542894e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
720             	1.26597639e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
721             	1.26653022e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
722             	1.26706880e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
723             	1.26761768e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
724             	1.26816833e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
725             	1.26871638e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
726             	1.26923354e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
727             	1.26977842e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
728             	1.27031824e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
729             	1.27085293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
730             	1.27136622e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
731             	1.27189269e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
732             	1.27243637e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
733             	1.27295956e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
734             	1.27345317e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
735             	1.27399745e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
736             	1.27450708e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
737             	1.27502922e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
738             	1.27553278e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
739             	1.27605253e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
740             	1.27656608e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
741             	1.27707669e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
742             	1.27756582e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
743             	1.27808664e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
744             	1.27859297e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
745             	1.27909290e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
746             	1.27957694e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
747             	1.28009093e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
748             	1.28059389e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
749             	1.28109364e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
750             	1.28156293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
751             	1.28207941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
752             	1.28256704e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
753             	1.28306218e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
754             	1.28354115e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
755             	1.28403093e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
756             	1.28452298e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
757             	1.28501770e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
758             	1.28547928e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
759             	1.28596809e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
760             	1.28645805e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
761             	1.28694401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
762             	1.28739532e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
763             	1.28788205e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
764             	1.28836655e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
765             	1.28884615e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
766             	1.28929385e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
767             	1.28977649e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
768             	1.29025450e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
769             	1.29072937e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
770             	1.29116749e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
771             	1.29165263e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
772             	1.29211724e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
773             	1.29258847e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
774             	1.29303484e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
775             	1.29350359e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
776             	1.29396836e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
777             	1.29443071e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
778             	1.29486234e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
779             	1.29533747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
780             	1.29579127e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
781             	1.29624564e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
782             	1.29668240e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
783             	1.29714321e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
784             	1.29759970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
785             	1.29805731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
786             	1.29847913e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
787             	1.29894161e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
788             	1.29939222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
789             	1.29984483e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
790             	1.30026533e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
791             	1.30071254e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
792             	1.30117115e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
793             	1.30161447e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
794             	1.30202244e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
795             	1.30249114e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
796             	1.30291951e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
797             	1.30336414e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
798             	1.30378842e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
799             	1.30423341e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
800             	1.30466879e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
801             	1.30510740e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
802             	1.30551641e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
803             	1.30594330e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
804             	1.30638016e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
805             	1.30680419e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
806             	1.30719173e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
807             	1.30763707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
808             	1.30805230e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
809             	1.30847475e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
810             	1.30887300e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
811             	1.30929510e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
812             	1.30971064e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
813             	1.31013073e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
814             	1.31053089e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
815             	1.31097096e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
816             	1.31140841e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
817             	1.31184027e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
818             	1.31221970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
819             	1.31262765e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
820             	1.31302119e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
821             	1.31342001e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
822             	1.31378880e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
823             	1.31420889e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
824             	1.31460906e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
825             	1.31501572e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
826             	1.31539471e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
827             	1.31579133e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
828             	1.31618003e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
829             	1.31656474e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
830             	1.31690685e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
831             	1.31729791e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
832             	1.31768293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
833             	1.31807824e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
834             	1.31845844e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
835             	1.31885861e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
836             	1.31924747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
837             	1.31962696e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
838             	1.31997663e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
839             	1.32039496e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
840             	1.32077856e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
841             	1.32115687e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
842             	1.32151835e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
843             	1.32191181e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
844             	1.32228538e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
845             	1.32266063e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
846             	1.32303030e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
847             	1.32342396e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
848             	1.32378501e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
849             	1.32415372e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
850             	1.32452255e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
851             	1.32490845e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
852             	1.32527259e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
853             	1.32563772e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
854             	1.32598310e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
855             	1.32636092e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
856             	1.32674055e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
857             	1.32711669e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
858             	1.32744195e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
859             	1.32782282e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
860             	1.32817370e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
861             	1.32855429e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
862             	1.32889783e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
863             	1.32925747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
864             	1.32961091e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
865             	1.32997235e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
866             	1.33031635e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
867             	1.33067568e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
868             	1.33104060e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
869             	1.33138715e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
870             	1.33169712e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
871             	1.33208401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
872             	1.33242601e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
873             	1.33278268e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
874             	1.33311404e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
875             	1.33346662e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
876             	1.33381021e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
877             	1.33415967e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
878             	1.33448320e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
879             	1.33484007e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
880             	1.33519243e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
881             	1.33554091e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
882             	1.33585209e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
883             	1.33620765e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
884             	1.33655051e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
885             	1.33689503e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
886             	1.33720564e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
887             	1.33755031e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
888             	1.33790238e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
889             	1.33823859e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
890             	1.33854588e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
891             	1.33890234e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
892             	1.33924029e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
893             	1.33957026e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
894             	1.33987002e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
895             	1.34023089e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
896             	1.34055372e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
897             	1.34088061e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
898             	1.34119463e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
899             	1.34153041e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
900             	1.34185581e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
901             	1.34218685e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
902             	1.34248812e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
903             	1.34282356e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
904             	1.34315652e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
905             	1.34348344e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
906             	1.34377580e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
907             	1.34411262e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
908             	1.34444012e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
909             	1.34475879e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
910             	1.34504233e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
911             	1.34538753e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
912             	1.34569807e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
913             	1.34601430e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
914             	1.34631295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
915             	1.34663605e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
916             	1.34695120e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
917             	1.34727555e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
918             	1.34756648e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
919             	1.34788697e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
920             	1.34821877e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
921             	1.34853275e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
922             	1.34880213e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
923             	1.34913851e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
924             	1.34943349e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
925             	1.34974389e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
926             	1.35003075e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
927             	1.35034079e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
928             	1.35064901e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
929             	1.35095708e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
930             	1.35122170e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
931             	1.35154728e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
932             	1.35183867e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
933             	1.35213922e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
934             	1.35241739e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
935             	1.35271595e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
936             	1.35301534e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
937             	1.35331553e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
938             	1.35357924e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
939             	1.35387703e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
940             	1.35417980e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
941             	1.35449031e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
942             	1.35475941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
943             	1.35509887e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
944             	1.35540652e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
945             	1.35572756e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
946             	1.35601475e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
947             	1.35632184e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
948             	1.35660501e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
949             	1.35687690e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
