# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
619             	4.12994445e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
620             	4.12852600e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
621             	4.12710968e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
622             	4.12569548e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
623             	4.12428341e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
624             	4.12287345e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
625             	4.12146561e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
626             	4.12005988e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
627             	4.11865625e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
628             	4.11725473e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
629             	4.11585530e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
630             	4.11445796e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
631             	4.11306272e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
632             	4.11166955e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
633             	4.11027847e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
634             	4.10888946e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
635             	4.10750252e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
636             	4.10611764e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
637             	4.10473483e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
638             	4.10335408e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
639             	4.10197538e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
640             	4.10059874e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
641             	4.09922414e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
642             	4.09785158e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
643             	4.09648106e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
644             	4.09511257e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
645             	4.09374612e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
646             	4.09238168e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
647             	4.09101928e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
648             	4.08965889e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
649             	4.08830051e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
650             	4.08694414e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
651             	4.08558979e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
652             	4.08423743e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
653             	4.08288707e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
654             	4.08153871e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
655             	4.08019233e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
656             	4.07884795e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
657             	4.07750555e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
658             	4.07616512e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
659             	4.07482668e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
660             	4.07349020e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
661             	4.07215570e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
662             	4.07082315e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
663             	4.06949257e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
664             	4.06816395e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
665             	4.06683728e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
666             	4.06551256e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
667             	4.06418978e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
668             	4.06286895e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
669             	4.06155006e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
670             	4.06023310e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
671             	4.05891808e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
672             	4.05760498e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
673             	4.05629381e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
674             	4.05498456e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
675             	4.05367722e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
676             	4.05237180e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
677             	4.05106829e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
678             	4.04976669e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
679             	4.04846699e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
680             	4.04716919e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
681             	4.04587329e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
682             	4.04457928e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
683             	4.04328717e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
684             	4.04199693e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
685             	4.04070858e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
686             	4.03942211e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
687             	4.03813752e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
688             	4.03685480e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
689             	4.03557395e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
690             	4.03429497e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
691             	4.03301784e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
692             	4.03174258e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
693             	4.03046918e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
694             	4.02919762e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
695             	4.02792792e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
696             	4.02666006e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
697             	4.02539405e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
698             	4.02412988e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
699             	4.02286754e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
700             	4.02160703e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
701             	4.02034836e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
702             	4.01909151e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
703             	4.01783649e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
704             	4.01658329e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
705             	4.01533190e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
706             	4.01408233e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
707             	4.01283457e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
708             	4.01158862e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
709             	4.01034447e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
710             	4.00910212e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
711             	4.00786158e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
712             	4.00662282e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
713             	4.00538586e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
714             	4.00415069e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
715             	4.00291730e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
716             	4.00168570e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
717             	4.00045588e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
718             	3.99922783e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
719             	3.99800156e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
720             	3.99677706e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
721             	3.99555432e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
722             	3.99433335e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
723             	3.99311414e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
724             	3.99189669e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
725             	3.99068100e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
726             	3.98946706e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
727             	3.98825486e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
728             	3.98704442e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
729             	3.98583571e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
730             	3.98462875e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
731             	3.98342352e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
732             	3.98222003e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
733             	3.98101827e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
734             	3.97981824e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
735             	3.97861994e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
736             	3.97742335e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
737             	3.97622849e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
738             	3.97503534e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
739             	3.97384391e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
740             	3.97265419e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
741             	3.97146618e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
742             	3.97027987e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
743             	3.96909526e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
744             	3.96791235e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
745             	3.96673114e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
746             	3.96555162e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
747             	3.96437380e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
748             	3.96319766e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
749             	3.96202321e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
750             	3.96085043e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
751             	3.95967934e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
752             	3.95850992e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
753             	3.95734218e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
754             	3.95617611e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
755             	3.95501170e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
756             	3.95384896e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
757             	3.95268789e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
758             	3.95152847e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
759             	3.95037071e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
760             	3.94921460e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
761             	3.94806014e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
762             	3.94690733e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
763             	3.94575617e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
764             	3.94460665e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
765             	3.94345877e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
766             	3.94231252e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
767             	3.94116791e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
768             	3.94002493e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
769             	3.93888358e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
770             	3.93774386e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
771             	3.93660575e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
772             	3.93546927e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
773             	3.93433441e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
774             	3.93320116e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
775             	3.93206952e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
776             	3.93093950e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
777             	3.92981108e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
778             	3.92868426e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
779             	3.92755904e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
780             	3.92643543e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
781             	3.92531340e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
782             	3.92419297e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
783             	3.92307414e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
784             	3.92195689e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
785             	3.92084122e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
786             	3.91972714e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
787             	3.91861463e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
788             	3.91750370e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
789             	3.91639435e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
790             	3.91528657e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
791             	3.91418035e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
792             	3.91307571e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
793             	3.91197262e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
794             	3.91087110e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
795             	3.90977113e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
796             	3.90867272e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
797             	3.90757587e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
798             	3.90648056e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
799             	3.90538680e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
800             	3.90429458e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
801             	3.90320391e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
802             	3.90211478e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
803             	3.90102718e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
804             	3.89994112e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
805             	3.89885659e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
806             	3.89777358e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
807             	3.89669211e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
808             	3.89561215e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
809             	3.89453372e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
810             	3.89345681e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
811             	3.89238141e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
812             	3.89130753e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
813             	3.89023515e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
814             	3.88916429e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
815             	3.88809493e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
816             	3.88702707e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
817             	3.88596071e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
818             	3.88489585e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
819             	3.88383249e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
820             	3.88277061e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
821             	3.88171023e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
822             	3.88065133e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
823             	3.87959392e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
824             	3.87853799e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
825             	3.87748354e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
826             	3.87643057e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
827             	3.87537907e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
828             	3.87432904e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
829             	3.87328048e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
830             	3.87223339e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
831             	3.87118776e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
832             	3.87014360e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
833             	3.86910089e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
834             	3.86805964e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
835             	3.86701984e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
836             	3.86598150e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
837             	3.86494460e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
838             	3.86390915e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
839             	3.86287512e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
840             	3.86184254e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
841             	3.86081139e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
842             	3.85978168e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
843             	3.85875341e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
844             	3.85772656e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
845             	3.85670114e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
846             	3.85567715e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
847             	3.85465459e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
848             	3.85363344e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
849             	3.85261371e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
850             	3.85159540e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
851             	3.85057850e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
852             	3.84956301e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
853             	3.84854893e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
854             	3.84753626e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
855             	3.84652499e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
856             	3.84551512e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
857             	3.84450665e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
858             	3.84349957e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
859             	3.84249389e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
860             	3.84148960e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
861             	3.84048670e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
862             	3.83948518e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
863             	3.83848505e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
864             	3.83748630e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
865             	3.83648892e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
866             	3.83549293e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
867             	3.83449830e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
868             	3.83350505e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
869             	3.83251317e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
870             	3.83152265e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
871             	3.83053350e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
872             	3.82954570e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
873             	3.82855927e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
874             	3.82757419e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
875             	3.82659047e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
876             	3.82560810e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
877             	3.82462708e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
878             	3.82364740e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
879             	3.82266907e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
880             	3.82169208e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
881             	3.82071644e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
882             	3.81974212e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
883             	3.81876915e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
884             	3.81779750e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
885             	3.81682718e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
886             	3.81585820e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
887             	3.81489053e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
888             	3.81392419e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
889             	3.81295917e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
890             	3.81199547e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
891             	3.81103308e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
892             	3.81007201e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
893             	3.80911224e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
894             	3.80815379e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
895             	3.80719664e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
896             	3.80624079e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
897             	3.80528625e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
898             	3.80433300e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
899             	3.80338105e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
900             	3.80243039e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
901             	3.80148103e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
902             	3.80053295e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
903             	3.79958616e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
904             	3.79864066e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
905             	3.79769644e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
906             	3.79675350e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
907             	3.79581183e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
908             	3.79487144e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
909             	3.79393232e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
910             	3.79299447e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
911             	3.79205790e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
912             	3.79112258e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
913             	3.79018853e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
914             	3.78925574e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
915             	3.78832421e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
916             	3.78739394e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
917             	3.78646492e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
918             	3.78553715e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
919             	3.78461063e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
920             	3.78368535e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
921             	3.78276133e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
922             	3.78183854e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
923             	3.78091700e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
924             	3.77999669e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
925             	3.77907761e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
926             	3.77815978e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
927             	3.77724317e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
928             	3.77632779e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
