# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
4.3125          	-3.98762980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.59225158e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86788626e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.26216088e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.34375         	-3.99935844e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.56744729e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86751993e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.25673644e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.375           	-4.00363999e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.54323979e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86716149e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.25133649e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.40625         	-4.00310855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.51977578e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86680506e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24596108e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.4375          	-3.99952546e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.49703584e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86644850e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24060961e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.46875         	-3.99454164e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.47487518e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86609262e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.23528121e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.5             	-3.98804928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.45307035e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86574021e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22997565e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.53125         	-3.97937506e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.43136572e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86539511e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22469344e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.5625          	-3.96849756e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.40951446e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86506128e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.21943501e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.59375         	-3.95660618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.38731017e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86474222e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.21420034e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.625           	-3.94525493e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.36460699e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86444046e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.20898875e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.65625         	-3.93480935e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.34132807e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86415743e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.20379954e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.6875          	-3.92490238e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.31746341e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86389339e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19863252e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.71875         	-3.91567557e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.29305943e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86364766e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19348819e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.75            	-3.90646053e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.26820346e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86341887e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.18836712e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.78125         	-3.89774635e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.24300586e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86320521e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.18326906e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.8125          	-3.89011619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.21758300e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86300478e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.17819323e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.84375         	-3.88366861e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.19204289e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86281576e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.17313912e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.875           	-3.87795948e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.16647503e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86263661e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.16810703e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.90625         	-3.87240135e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.14094488e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86246613e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.16309752e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.9375          	-3.86612064e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.11549273e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86230349e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.15811074e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.96875         	-3.85978453e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.09013612e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86214816e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.15314611e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5               	-3.85402491e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.06487475e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86199987e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.14820268e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.03125         	-3.84904858e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.03969652e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86185848e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.14328002e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.0625          	-3.84422934e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.01458365e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86172394e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.13837838e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.09375         	-3.83910841e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.98951798e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86159620e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.13349831e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.125           	-3.83293561e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.96448483e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86147514e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.12864024e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.15625         	-3.82665098e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.93947529e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86136060e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.12380364e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.1875          	-3.82072691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.91448693e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86125232e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.11898786e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.21875         	-3.81542146e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.88952326e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86115001e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.11419258e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.25            	-3.81009916e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.86459235e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86105331e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.10941796e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.28125         	-3.80445113e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.83970502e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86096187e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.10466445e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.3125          	-3.79786415e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.81487301e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86087532e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.09993231e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.34375         	-3.79154233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.79010746e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86079335e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.09522105e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.375           	-3.78588007e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.76541779e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86071564e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.09052996e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.40625         	-3.78114592e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.74081116e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86064194e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.08585879e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.4375          	-3.77680224e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.71629230e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86057203e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.08120767e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.46875         	-3.77297569e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.69186385e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86050570e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.07657723e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.5             	-3.76863282e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.66752678e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86044278e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.07196758e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.53125         	-3.76453974e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.64328102e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86038311e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06737814e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.5625          	-3.76130396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.61912600e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86032653e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06280832e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.59375         	-3.75916170e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.59506111e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86027292e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.05825780e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.625           	-3.75753008e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.57108598e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86022211e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.05372695e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.65625         	-3.75562674e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.54720065e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86017397e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.04921629e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.6875          	-3.75317590e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.52340559e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86012835e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.04472584e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.71875         	-3.75135482e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.49970160e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86008514e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.04025505e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.75            	-3.75057356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.47608969e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86004419e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03580322e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.78125         	-3.75055707e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.45257092e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86000538e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03137021e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.8125          	-3.75068467e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.42914629e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85996860e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.02695636e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.84375         	-3.75023179e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.40581662e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85993374e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.02256223e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.875           	-3.74949966e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.38258253e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85990069e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01818771e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.90625         	-3.74924798e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.35944443e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85986936e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01383226e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.9375          	-3.74973572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.33640249e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85983967e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00949524e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
5.96875         	-3.75056880e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.31345675e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85981152e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00517657e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6               	-3.75132138e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.29060712e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85978485e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00087669e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.03125         	-3.75121099e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.26785344e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85975957e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96596032e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.0625          	-3.75092354e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.24519553e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85973561e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.92334487e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.09375         	-3.75104418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.22263318e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85971291e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.88091415e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.125           	-3.75178193e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.20016621e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85969141e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.83866202e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.15625         	-3.75268863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.17779444e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85967104e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.79658897e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.1875          	-3.75335385e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.15551769e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85965174e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.75469991e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.21875         	-3.75308572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.13333576e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85963346e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.71299854e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.25            	-3.75277163e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.11124848e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85961614e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.67148185e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.28125         	-3.75281261e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.08925562e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85959973e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.63014352e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.3125          	-3.75349209e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.06735696e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85958420e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.58897834e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.34375         	-3.75425130e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.04555223e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85956949e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.54798564e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.375           	-3.75470504e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.02384116e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85955556e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.50717007e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.40625         	-3.75424286e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.00222342e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85954236e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.46653769e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.4375          	-3.75386587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.98069871e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85952986e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.42608675e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.46875         	-3.75389024e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.95926670e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85951802e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.38581049e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.5             	-3.75452654e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.93792703e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85950682e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.34570586e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.53125         	-3.75519193e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.91667937e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85949620e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.30577252e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.5625          	-3.75544140e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.89552336e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85948615e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.26601496e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.59375         	-3.75486259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.87445864e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85947663e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.22643551e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.625           	-3.75444695e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.85348486e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85946761e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.18703039e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.65625         	-3.75452661e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.83260166e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85945907e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.14779366e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.6875          	-3.75514422e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.81180867e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85945098e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.10872151e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.71875         	-3.75576626e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.79110553e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85944331e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.06981668e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.75            	-3.75576649e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.77049187e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85943605e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.03108414e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.78125         	-3.75505149e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.74996733e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85942916e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.99252514e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.8125          	-3.75460030e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.72953153e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85942264e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.95413470e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.84375         	-3.75475644e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.70918410e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85941645e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.91590743e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
