# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1038            	1.44362983e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690333e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1039            	1.44362982e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690330e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1040            	1.44362981e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690326e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1041            	1.44362980e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690323e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1042            	1.44362980e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690320e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1043            	1.44362979e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690316e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1044            	1.44362978e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690313e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1045            	1.44362977e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690309e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1046            	1.44362976e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690306e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1047            	1.44362976e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690303e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1048            	1.44362975e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690299e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1049            	1.44362974e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690296e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1050            	1.44362973e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690293e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1051            	1.44362972e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690289e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1052            	1.44362972e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690286e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1053            	1.44362971e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690283e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1054            	1.44362970e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690280e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1055            	1.44362969e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690276e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1056            	1.44362969e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690273e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1057            	1.44362968e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690270e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1058            	1.44362967e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690267e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1059            	1.44362966e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690263e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1060            	1.44362966e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690260e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1061            	1.44362965e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690257e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1062            	1.44362964e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690254e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1063            	1.44362963e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690251e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1064            	1.44362963e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690248e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1065            	1.44362962e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690244e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1066            	1.44362961e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690241e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1067            	1.44362960e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690238e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1068            	1.44362960e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690235e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1069            	1.44362959e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690232e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1070            	1.44362958e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690229e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1071            	1.44362957e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690226e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1072            	1.44362957e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690223e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1073            	1.44362956e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690220e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1074            	1.44362955e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690217e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1075            	1.44362954e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690214e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1076            	1.44362954e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690211e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1077            	1.44362953e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690208e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1078            	1.44362952e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690205e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1079            	1.44362952e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690202e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1080            	1.44362951e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690199e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1081            	1.44362950e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690196e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1082            	1.44362949e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690193e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1083            	1.44362949e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690190e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1084            	1.44362948e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690187e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1085            	1.44362947e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690184e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1086            	1.44362947e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690181e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1087            	1.44362946e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690178e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1088            	1.44362945e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690175e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1089            	1.44362945e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690172e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1090            	1.44362944e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690169e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1091            	1.44362943e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690166e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1092            	1.44362943e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690164e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1093            	1.44362942e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690161e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1094            	1.44362941e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690158e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1095            	1.44362941e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690155e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1096            	1.44362940e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690152e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1097            	1.44362939e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690149e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1098            	1.44362938e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690146e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1099            	1.44362938e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690144e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1100            	1.44362937e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690141e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1101            	1.44362936e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690138e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1102            	1.44362936e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690135e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1103            	1.44362935e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690132e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1104            	1.44362935e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690130e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1105            	1.44362934e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690127e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1106            	1.44362933e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690124e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1107            	1.44362933e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690121e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1108            	1.44362932e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690119e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1109            	1.44362931e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690116e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1110            	1.44362931e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690113e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1111            	1.44362930e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690110e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1112            	1.44362929e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690108e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1113            	1.44362929e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690105e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1114            	1.44362928e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690102e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1115            	1.44362927e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690100e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1116            	1.44362927e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690097e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1117            	1.44362926e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690094e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1118            	1.44362925e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690091e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1119            	1.44362925e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690089e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1120            	1.44362924e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690086e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1121            	1.44362924e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690083e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1122            	1.44362923e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690081e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1123            	1.44362922e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690078e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1124            	1.44362922e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690076e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1125            	1.44362921e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690073e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1126            	1.44362920e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690070e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1127            	1.44362920e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690068e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1128            	1.44362919e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690065e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1129            	1.44362919e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690062e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1130            	1.44362918e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690060e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1131            	1.44362917e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690057e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1132            	1.44362917e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690055e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1133            	1.44362916e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690052e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1134            	1.44362915e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690049e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1135            	1.44362915e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690047e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1136            	1.44362914e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690044e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1137            	1.44362914e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690042e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1138            	1.44362913e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690039e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1139            	1.44362912e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690037e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1140            	1.44362912e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690034e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1141            	1.44362911e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690032e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1142            	1.44362911e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690029e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1143            	1.44362910e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690027e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1144            	1.44362909e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690024e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1145            	1.44362909e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690022e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1146            	1.44362908e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690019e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1147            	1.44362908e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690017e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1148            	1.44362907e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690014e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1149            	1.44362906e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690012e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1150            	1.44362906e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690009e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1151            	1.44362905e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690007e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1152            	1.44362905e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690004e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1153            	1.44362904e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51690002e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1154            	1.44362904e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689999e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1155            	1.44362903e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689997e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1156            	1.44362902e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689994e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1157            	1.44362902e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689992e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1158            	1.44362901e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689990e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1159            	1.44362901e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689987e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1160            	1.44362900e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689985e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1161            	1.44362900e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689982e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1162            	1.44362899e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689980e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1163            	1.44362898e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689977e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1164            	1.44362898e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689975e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1165            	1.44362897e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689973e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1166            	1.44362897e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689970e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1167            	1.44362896e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689968e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1168            	1.44362896e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689966e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1169            	1.44362895e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689963e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1170            	1.44362894e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689961e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1171            	1.44362894e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689958e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1172            	1.44362893e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689956e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1173            	1.44362893e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689954e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1174            	1.44362892e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689951e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1175            	1.44362892e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689949e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1176            	1.44362891e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689947e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1177            	1.44362891e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689944e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1178            	1.44362890e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689942e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1179            	1.44362889e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689940e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1180            	1.44362889e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689937e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1181            	1.44362888e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689935e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1182            	1.44362888e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689933e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1183            	1.44362887e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689931e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1184            	1.44362887e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689928e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1185            	1.44362886e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689926e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1186            	1.44362886e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689924e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1187            	1.44362885e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689921e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1188            	1.44362885e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689919e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1189            	1.44362884e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689917e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1190            	1.44362883e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689915e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1191            	1.44362883e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689912e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1192            	1.44362882e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689910e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1193            	1.44362882e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689908e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1194            	1.44362881e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689906e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1195            	1.44362881e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689904e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1196            	1.44362880e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689901e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1197            	1.44362880e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689899e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1198            	1.44362879e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689897e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1199            	1.44362879e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689895e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1200            	1.44362878e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689893e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1201            	1.44362878e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689890e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1202            	1.44362877e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689888e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
