# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
4.375           	6.88940339e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31368734e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337765e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.84983620e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.40625         	6.89377797e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31368356e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337730e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.84290319e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.4375          	6.89103650e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31368080e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337707e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.83601888e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.46875         	6.88601078e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31367738e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337690e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.82930838e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.5             	6.88046818e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31367201e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337670e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.82287054e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.53125         	6.88332507e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31366580e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337637e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.81677874e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.5625          	6.88623556e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31366057e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337599e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.81108240e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.59375         	6.89064265e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31365721e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337567e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.80580911e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.625           	6.88687919e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31365456e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337547e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.80096810e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.65625         	6.88163565e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31365089e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337531e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.79655274e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.6875          	6.87739360e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31364528e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337508e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.79254374e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.71875         	6.88160836e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31363922e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337474e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.78891222e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.75            	6.88459280e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31363439e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337437e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.78562259e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.78125         	6.88795051e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31363128e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337408e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.78263578e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.8125          	6.88387905e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31362860e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337389e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77991197e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.84375         	6.87842018e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31362465e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337372e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77741247e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.875           	6.87559199e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31361884e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337348e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77518421e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
4.90625         	6.88036223e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31361295e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337313e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77352545e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
4.9375          	6.88358121e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31360849e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337277e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77197102e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
4.96875         	6.88607717e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31360563e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337250e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77050057e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5               	6.88175609e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31360296e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337232e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76909879e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.03125         	6.87602778e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31359881e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337216e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76775506e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.0625          	6.87459739e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31359291e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337191e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76646269e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.09375         	6.87930554e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31358717e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337155e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76521850e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.125           	6.88310806e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31358300e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337120e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76402201e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.15625         	6.88446730e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31358035e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337094e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76287541e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.1875          	6.88003149e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31357768e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337078e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76178263e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.21875         	6.87421745e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31357333e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337062e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76074866e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.25            	6.87418423e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31356741e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337035e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75977855e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.28125         	6.87878121e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31356192e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336999e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75887717e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.3125          	6.88317500e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31355814e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336966e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75804845e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.34375         	6.88303832e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31355571e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336943e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75729593e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.375           	6.87873039e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31355299e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336928e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75662208e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.40625         	6.87309087e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31354845e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336911e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75602821e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.4375          	6.87457677e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31354259e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336884e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75551410e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.46875         	6.87882529e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31353742e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336848e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75507813e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.5             	6.88372189e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31353411e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336817e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75471723e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.53125         	6.88192813e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31353186e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336796e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75442780e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.5625          	6.87757959e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31352900e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336783e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75420530e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.59375         	6.87244540e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31352413e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336765e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75404675e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.625           	6.87564668e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31351841e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336736e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75394378e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.65625         	6.87933977e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31351365e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336701e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75388929e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.6875          	6.88416140e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31351077e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336672e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75387626e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.71875         	6.88109060e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31350860e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336654e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75389819e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.75            	6.87629074e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31350548e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336641e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75394882e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.78125         	6.87233735e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31350044e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336622e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75402205e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.8125          	6.87682233e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31349497e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336591e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75411194e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.84375         	6.88022062e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31349071e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336558e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75421280e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.875           	6.88399686e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31348810e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336532e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75431960e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.90625         	6.88032683e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31348591e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336516e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75442830e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.9375          	6.87518904e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31348249e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336503e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75453555e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.96875         	6.87252199e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31347727e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336482e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75463851e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6               	6.87755749e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31347202e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336450e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75473482e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.03125         	6.88100651e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31346813e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336418e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75482246e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.0625          	6.88384298e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31346581e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336394e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75490026e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.09375         	6.87971665e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31346365e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336380e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75496785e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.125           	6.87428958e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31346004e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336367e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75502535e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.15625         	6.87294772e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31345475e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336345e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75507308e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.1875          	6.87784452e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31344964e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336313e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75511153e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.21875         	6.88177866e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31344607e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336282e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75514112e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.25            	6.88341874e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31344395e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336260e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75516285e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.28125         	6.87913752e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31344176e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336247e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75517793e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.3125          	6.87349228e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31343795e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336234e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75518769e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.34375         	6.87351153e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31343263e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336210e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75519319e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.375           	6.87825054e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31342779e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336178e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75519531e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.40625         	6.88268338e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31342463e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336148e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75519456e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.4375          	6.88276425e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31342271e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336129e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75519180e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.46875         	6.87854187e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31342048e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336117e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75518784e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.5             	6.87296100e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31341648e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336104e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75518345e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.53125         	6.87437759e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31341123e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336080e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75517899e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.5625          	6.87880347e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31340666e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336048e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75517460e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.59375         	6.88361710e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31340389e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336020e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75517008e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.625           	6.88202087e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31340215e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336003e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75516569e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.65625         	6.87769154e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31339980e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335992e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75516163e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.6875          	6.87252903e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31339555e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335978e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75515811e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.71875         	6.87560304e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31339043e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335952e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75515505e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.75            	6.87937839e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31338624e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335921e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75515215e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.78125         	6.88424068e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31338388e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335895e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75514904e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.8125          	6.88125545e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31338226e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335881e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75514582e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.84375         	6.87644790e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31337968e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335871e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75514267e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.875           	6.87242952e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31337521e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335855e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75513967e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.90625         	6.87679624e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31337028e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335828e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75513673e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.9375          	6.88019469e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31336655e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335798e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75513354e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
