# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
633             	-1.16647760e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
634             	-1.16408919e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
635             	-1.16126852e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
636             	-1.15942805e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
637             	-1.15761296e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
638             	-1.15718589e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
639             	-1.15722258e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
640             	-1.15763219e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
641             	-1.15883114e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
642             	-1.16038332e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
643             	-1.16252802e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
644             	-1.16368521e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
645             	-1.16517837e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
646             	-1.16628558e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
647             	-1.16796410e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
648             	-1.16982580e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
649             	-1.17257323e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
650             	-1.17560561e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
651             	-1.17922606e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
652             	-1.18163491e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
653             	-1.18395270e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
654             	-1.18500377e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
655             	-1.18577037e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
656             	-1.18586832e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
657             	-1.18474551e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
658             	-1.18336192e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
659             	-1.18118968e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
660             	-1.17866683e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
661             	-1.17538016e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
662             	-1.17238673e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
663             	-1.16925857e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
664             	-1.16681490e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
665             	-1.16409578e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
666             	-1.16171706e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
667             	-1.15937623e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
668             	-1.15817080e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
669             	-1.15732891e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
670             	-1.15780546e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
671             	-1.15823047e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
672             	-1.15942954e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
673             	-1.16139806e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
674             	-1.16296895e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
675             	-1.16422163e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
676             	-1.16528102e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
677             	-1.16670767e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
678             	-1.16797423e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
679             	-1.17010426e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
680             	-1.17254275e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
681             	-1.17595571e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
682             	-1.17922228e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
683             	-1.18210701e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
684             	-1.18390113e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
685             	-1.18558595e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
686             	-1.18603508e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
687             	-1.18632563e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
688             	-1.18555974e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
689             	-1.18408222e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
690             	-1.18212894e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
691             	-1.17901168e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
692             	-1.17588651e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
693             	-1.17249959e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
694             	-1.16965724e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
695             	-1.16677592e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
696             	-1.16435239e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
697             	-1.16163023e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
698             	-1.15967726e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
699             	-1.15804406e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
700             	-1.15770714e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
701             	-1.15767614e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
702             	-1.15872017e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
703             	-1.15961881e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
704             	-1.16171196e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
705             	-1.16371911e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
706             	-1.16473605e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
707             	-1.16598293e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
708             	-1.16685038e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
709             	-1.16835335e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
710             	-1.17008488e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
711             	-1.17281209e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
712             	-1.17582628e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
713             	-1.17940358e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
714             	-1.18196326e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
715             	-1.18416744e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
716             	-1.18538567e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
717             	-1.18638528e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
718             	-1.18624558e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
719             	-1.18599519e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
720             	-1.18441470e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
721             	-1.18251028e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
722             	-1.17983120e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
723             	-1.17623115e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
724             	-1.17292907e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
725             	-1.16963603e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
726             	-1.16708648e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
727             	-1.16425814e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
728             	-1.16184214e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
729             	-1.15951875e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
730             	-1.15826428e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
731             	-1.15758354e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
732             	-1.15799721e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
733             	-1.15855898e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
734             	-1.16007319e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
735             	-1.16175162e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
736             	-1.16418788e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
737             	-1.16527602e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
738             	-1.16649781e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
739             	-1.16777547e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
740             	-1.16867703e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
741             	-1.17049466e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
742             	-1.17278332e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
743             	-1.17611504e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
744             	-1.17928359e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
745             	-1.18213440e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
746             	-1.18400237e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
747             	-1.18561473e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
748             	-1.18625227e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
749             	-1.18658548e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
750             	-1.18581978e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
751             	-1.18486200e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
752             	-1.18263712e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
753             	-1.18017339e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
754             	-1.17689302e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
755             	-1.17350941e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
756             	-1.17048182e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
757             	-1.16731356e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
758             	-1.16465208e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
759             	-1.16181853e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
760             	-1.15982245e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
761             	-1.15813068e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
762             	-1.15775413e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
763             	-1.15783754e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
764             	-1.15878074e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
765             	-1.15989527e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
766             	-1.16208411e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
767             	-1.16398099e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
768             	-1.16566978e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
769             	-1.16660324e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
770             	-1.16800093e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
771             	-1.16934461e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
772             	-1.17094200e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
773             	-1.17342003e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
774             	-1.17619311e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
775             	-1.17960234e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
776             	-1.18203598e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
777             	-1.18423200e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
778             	-1.18542652e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
779             	-1.18638895e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
780             	-1.18638931e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
781             	-1.18602642e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
782             	-1.18462003e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
783             	-1.18293963e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
784             	-1.18005912e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
785             	-1.17729838e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
786             	-1.17377810e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
787             	-1.17078195e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
788             	-1.16806497e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
789             	-1.16494305e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
790             	-1.16222333e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
791             	-1.15973392e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
792             	-1.15835319e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
793             	-1.15755576e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
794             	-1.15793750e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
795             	-1.15852759e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
796             	-1.16000664e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
797             	-1.16185856e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
798             	-1.16422206e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
799             	-1.16540458e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
800             	-1.16696518e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
801             	-1.16795952e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
802             	-1.16969991e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
803             	-1.17135027e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
804             	-1.17380777e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
805             	-1.17698137e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
806             	-1.17979868e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
807             	-1.18233659e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
808             	-1.18408796e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
809             	-1.18561780e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
810             	-1.18613622e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
811             	-1.18643360e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
812             	-1.18574052e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
813             	-1.18471375e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
814             	-1.18267655e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
815             	-1.18024699e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
816             	-1.17698115e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
817             	-1.17409992e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
818             	-1.17077678e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
819             	-1.16828028e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
820             	-1.16545162e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
821             	-1.16265295e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
822             	-1.16048220e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
823             	-1.15849675e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
824             	-1.15785296e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
825             	-1.15780618e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
826             	-1.15870228e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
827             	-1.15973628e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
828             	-1.16188772e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
829             	-1.16390790e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
830             	-1.16547359e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
831             	-1.16662842e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
832             	-1.16812386e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
833             	-1.16937256e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
834             	-1.17164274e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
835             	-1.17383525e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
836             	-1.17713976e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
837             	-1.18039584e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
838             	-1.18269083e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
839             	-1.18462947e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
840             	-1.18558173e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
841             	-1.18636385e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
842             	-1.18624748e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
843             	-1.18585487e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
844             	-1.18441892e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
845             	-1.18270017e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
846             	-1.17995790e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
847             	-1.17708686e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
848             	-1.17374539e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
849             	-1.17098474e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
850             	-1.16805392e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
851             	-1.16575890e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
852             	-1.16282018e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
853             	-1.16067596e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
854             	-1.15914162e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
855             	-1.15804908e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
856             	-1.15812079e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
857             	-1.15851601e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
858             	-1.15986388e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
859             	-1.16159702e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
860             	-1.16394387e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
861             	-1.16516947e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
862             	-1.16668995e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
863             	-1.16786439e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
864             	-1.16955000e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
865             	-1.17131388e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
866             	-1.17411350e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
867             	-1.17701835e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
868             	-1.18067862e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
869             	-1.18305322e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
870             	-1.18498187e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
871             	-1.18634530e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
872             	-1.18650794e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
873             	-1.18651700e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
874             	-1.18569149e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
875             	-1.18458646e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
876             	-1.18243841e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
877             	-1.17996978e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
878             	-1.17678036e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
879             	-1.17382081e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
880             	-1.17068953e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
881             	-1.16823469e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
882             	-1.16540498e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
883             	-1.16311247e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
884             	-1.16062078e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
885             	-1.15936637e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
886             	-1.15857250e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
887             	-1.15856807e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
888             	-1.15927954e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
889             	-1.16002009e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
890             	-1.16190779e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
891             	-1.16381815e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
892             	-1.16536058e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
893             	-1.16642805e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
894             	-1.16790229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
895             	-1.16926412e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
896             	-1.17142627e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
897             	-1.17382065e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
898             	-1.17722990e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
899             	-1.18038138e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
900             	-1.18337821e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
901             	-1.18500540e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
902             	-1.18650832e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
903             	-1.18712629e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
904             	-1.18687285e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
905             	-1.18623016e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
906             	-1.18456861e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
907             	-1.18267794e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
908             	-1.17981118e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
909             	-1.17692470e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
910             	-1.17356331e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
911             	-1.17075616e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
912             	-1.16798242e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
913             	-1.16556581e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
914             	-1.16280542e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
915             	-1.16087004e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
916             	-1.15913701e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
917             	-1.15890530e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
918             	-1.15873952e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
919             	-1.15948817e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
920             	-1.16069839e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
921             	-1.16213317e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
922             	-1.16417428e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
923             	-1.16523196e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
924             	-1.16663935e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
925             	-1.16769546e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
926             	-1.16936263e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
927             	-1.17115719e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
928             	-1.17392452e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
929             	-1.17700441e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
930             	-1.18059135e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
931             	-1.18305883e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
932             	-1.18533323e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
933             	-1.18641843e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
934             	-1.18744395e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
935             	-1.18728029e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
936             	-1.18662693e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
937             	-1.18536750e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
938             	-1.18286489e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
939             	-1.18010871e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
940             	-1.17678364e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
941             	-1.17375420e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
942             	-1.17052582e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
943             	-1.16804161e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
944             	-1.16528655e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
945             	-1.16291833e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
946             	-1.16060451e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
947             	-1.15935229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
948             	-1.15857170e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
949             	-1.15906291e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
