# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1028            	7.63671710e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63666800e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1029            	7.63671677e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63666768e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1030            	7.63671812e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63666903e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1031            	7.63671780e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63666870e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1032            	7.63671914e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667004e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1033            	7.63671881e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63666972e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1034            	7.63672015e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667106e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1035            	7.63671982e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667073e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1036            	7.63672116e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667207e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1037            	7.63672083e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667174e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1038            	7.63672217e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667307e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1039            	7.63672184e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667274e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1040            	7.63672317e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667408e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1041            	7.63672284e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1042            	7.63672417e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667507e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1043            	7.63672383e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667473e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1044            	7.63672516e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667607e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1045            	7.63672482e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667573e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1046            	7.63672615e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667706e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1047            	7.63672581e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667671e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1048            	7.63672714e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667804e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1049            	7.63672679e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667770e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1050            	7.63672812e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667902e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1051            	7.63672777e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667867e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1052            	7.63672909e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668000e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1053            	7.63672875e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63667965e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1054            	7.63673007e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668097e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1055            	7.63672972e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668062e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1056            	7.63673104e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668194e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1057            	7.63673068e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668159e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1058            	7.63673200e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668291e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1059            	7.63673165e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668255e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1060            	7.63673296e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668387e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1061            	7.63673261e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668351e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1062            	7.63673392e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668482e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1063            	7.63673356e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668446e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1064            	7.63673487e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668578e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1065            	7.63673451e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668542e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1066            	7.63673582e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668673e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1067            	7.63673546e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668636e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1068            	7.63673677e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668767e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1069            	7.63673640e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668731e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1070            	7.63673771e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668861e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1071            	7.63673734e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668825e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1072            	7.63673865e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668955e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1073            	7.63673828e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63668918e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1074            	7.63673958e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669049e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1075            	7.63673921e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669012e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1076            	7.63674051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669142e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1077            	7.63674014e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669104e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1078            	7.63674144e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669234e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1079            	7.63674106e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669197e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1080            	7.63674236e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669327e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1081            	7.63674199e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669289e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1082            	7.63674328e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669418e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1083            	7.63674290e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669381e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1084            	7.63674420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669510e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1085            	7.63674382e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669472e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1086            	7.63674511e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669601e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1087            	7.63674473e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669563e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1088            	7.63674602e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669692e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1089            	7.63674563e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669654e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1090            	7.63674692e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669783e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1091            	7.63674654e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1092            	7.63674782e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669873e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1093            	7.63674744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669834e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1094            	7.63674872e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669963e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1095            	7.63674833e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63669924e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1096            	7.63674962e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670052e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1097            	7.63674923e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670013e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1098            	7.63675051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670141e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1099            	7.63675011e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670102e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1100            	7.63675139e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670230e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1101            	7.63675100e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670190e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1102            	7.63675228e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670318e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1103            	7.63675188e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670278e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1104            	7.63675316e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670406e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1105            	7.63675276e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670366e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1106            	7.63675403e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670494e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1107            	7.63675363e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670454e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1108            	7.63675491e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670581e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1109            	7.63675450e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670541e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1110            	7.63675578e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670668e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1111            	7.63675537e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670628e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1112            	7.63675664e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670755e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1113            	7.63675624e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670714e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1114            	7.63675750e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670841e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1115            	7.63675710e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670800e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1116            	7.63675836e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670927e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1117            	7.63675796e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670886e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1118            	7.63675922e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671012e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1119            	7.63675881e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63670971e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1120            	7.63676007e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671098e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1121            	7.63675966e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671057e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1122            	7.63676092e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671183e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1123            	7.63676051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671141e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1124            	7.63676177e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671267e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1125            	7.63676135e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671226e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1126            	7.63676261e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671351e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1127            	7.63676219e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671310e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1128            	7.63676345e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671435e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1129            	7.63676303e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671394e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1130            	7.63676428e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671519e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1131            	7.63676386e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671477e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1132            	7.63676512e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671602e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1133            	7.63676470e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671560e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1134            	7.63676595e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671685e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1135            	7.63676552e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671643e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1136            	7.63676677e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671768e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1137            	7.63676635e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671725e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1138            	7.63676759e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671850e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1139            	7.63676717e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671807e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1140            	7.63676841e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671932e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1141            	7.63676799e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671889e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1142            	7.63676923e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672013e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1143            	7.63676880e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63671971e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1144            	7.63677004e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672095e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1145            	7.63676961e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672052e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1146            	7.63677085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672176e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1147            	7.63677042e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672133e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1148            	7.63677166e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672256e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1149            	7.63677123e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672213e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1150            	7.63677246e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672337e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1151            	7.63677203e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672293e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1152            	7.63677326e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672417e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1153            	7.63677283e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672373e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1154            	7.63677406e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672497e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1155            	7.63677363e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672453e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1156            	7.63677486e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672576e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1157            	7.63677442e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672532e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1158            	7.63677565e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672656e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1159            	7.63677521e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672611e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1160            	7.63677644e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672734e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1161            	7.63677600e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672690e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1162            	7.63677723e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672813e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1163            	7.63677678e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672769e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1164            	7.63677801e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672892e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1165            	7.63677757e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672847e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1166            	7.63677879e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672970e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1167            	7.63677835e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63672925e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1168            	7.63677957e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673048e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1169            	7.63677913e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673003e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1170            	7.63678035e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673125e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1171            	7.63677990e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673081e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1172            	7.63678113e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673203e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1173            	7.63678068e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673158e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1174            	7.63678190e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673280e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1175            	7.63678144e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673235e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1176            	7.63678267e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673357e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1177            	7.63678221e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673312e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1178            	7.63678343e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673434e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1179            	7.63678298e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673388e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1180            	7.63678420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673510e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1181            	7.63678374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673465e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1182            	7.63678497e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673587e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1183            	7.63678451e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673542e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1184            	7.63678573e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673664e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1185            	7.63678528e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673619e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1186            	7.63678651e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673741e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1187            	7.63678606e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673696e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1188            	7.63678728e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673819e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
